00001142_TU.HASA,2.37,up,0.7660
00001142_TU.KAHM,2.55,down,1.0000
00001142_TU.KAMA,2.38,up,0.9190
00001142_TU.KHMR,2.64,down,0.6260
00001142_TU.NAR,2.54,up,1.0000
00001143_TU.AKCA,2.53,down,1.0000
00001143_TU.ANDN,2.38,down,0.6880
00001143_TU.ELBS,2.62,up,0.7120
00001143_TU.GZT,2.58,up,1.0000
00001143_TU.KAHM,2.54,up,1.0000
00001143_TU.MGND,2.62,down,0.9990
00001143_TU.NAR,2.57,down,0.8320
00001144_TU.ANDN,2.53,down,0.6410
00001144_TU.GZT,2.27,up,0.6760
00001144_TU.KHMR,2.58,down,0.7330
00001144_TU.KUZU,2.60,up,0.8290
00001144_TU.MGND,2.62,up,0.9890
00001144_TU.NAR,2.58,down,1.0000
00001145_TU.AKCA,2.18,down,1.0000
00001145_TU.HASA,2.38,down,0.7810
00001145_TU.KAHM,2.56,down,0.9980
00001145_TU.KHMR,2.55,down,1.0000
00001145_TU.KUZU,2.40,up,0.9250
00001145_TU.NAR,2.58,down,1.0000
00001146_TU.ELBS,2.58,down,1.0000
00001146_TU.GZT,2.66,down,1.0000
00001146_TU.KAHM,2.56,down,0.9910
00001146_TU.KHMR,2.51,down,0.9580
00001146_TU.NAR,2.56,down,0.8260
00001146_TU.SAIM,2.56,up,1.0000
00001147_TU.ANDN,2.52,up,0.7080
00001147_TU.GZT,2.58,up,0.8630
00001147_TU.KAHM,2.37,up,0.7450
00001147_TU.KAMA,2.30,up,0.8020
00001147_TU.KHMR,2.28,up,0.9410
00001147_TU.NAR,1.94,down,0.8480
00001148_TU.CUGUR,2.62,up,0.9730
00001148_TU.ELBS,2.58,up,1.0000
00001148_TU.GZT,2.60,down,1.0000
00001148_TU.KAHM,2.55,up,0.9990
00001148_TU.NAR,2.58,down,0.9900
00001149_TU.AKCA,2.58,down,1.0000
00001149_TU.CUGUR,2.57,up,0.9810
00001149_TU.GZT,2.53,up,0.9620
00001149_TU.HEKM,2.08,down,0.6590
00001149_TU.MGND,2.58,down,0.9990
00001151_TU.ANDN,2.59,down,0.9210
00001151_TU.GZT,2.78,up,0.9880
00001151_TU.KAMA,2.50,down,0.9600
00001151_TU.KHMR,2.57,down,1.0000
00001151_TU.MGND,2.58,down,0.9830
00001151_TU.SAIM,2.21,up,0.9660
00001152_TU.AKCA,2.53,down,1.0000
00001152_TU.CNG,2.54,up,1.0000
00001152_TU.ELZG,2.19,down,0.9570
00001152_TU.FRT,2.46,up,0.9180
00001152_TU.NARI,2.54,up,0.9990
00001153_TU.AKCA,2.62,down,1.0000
00001153_TU.ATAB,2.52,up,0.9710
00001153_TU.CUGUR,2.49,up,0.6940
00001153_TU.MGND,2.63,down,0.9680
00001153_TU.NAR,2.52,down,0.7840
00001154_TU.AKCA,2.06,up,0.9820
00001154_TU.ANDN,2.16,up,0.9250
00001154_TU.GZT,2.58,down,0.9840
00001154_TU.KAHM,2.49,down,0.6090
00001154_TU.KHMR,2.38,up,0.9250
00001155_TU.KAHM,2.57,down,0.8330
00001155_TU.KAMA,2.53,down,0.6020
00001155_TU.KHMR,2.19,down,0.9980
00001155_TU.SAIM,2.40,down,0.9510
00001155_TU.YAHY,2.46,up,0.9980
00001157_TU.CNG,2.56,down,0.9970
00001157_TU.ELZG,2.36,up,0.8030
00001157_TU.FRT,2.54,down,1.0000
00001157_TU.HANM,2.54,down,1.0000
00001157_TU.NARI,2.46,up,0.8320
00001159_TU.ANDN,2.37,down,0.6150
00001159_TU.CUGUR,2.29,up,0.5510
00001159_TU.KAHM,2.48,up,0.8550
00001159_TU.KHMR,2.63,down,0.7520
00001159_TU.MGND,2.71,down,0.8300
00001160_TU.AKCA,2.53,up,1.0000
00001160_TU.ATAB,2.55,down,1.0000
00001160_TU.GZT,2.58,up,0.6100
00001160_TU.MGND,2.14,up,0.9990
00001160_TU.NAR,2.27,down,0.8380
00001160_TU.NARI,2.39,up,1.0000
00001160_TU.NZIP,2.64,down,1.0000
00001161_TU.ANDN,2.53,up,0.9990
00001161_TU.KAHM,4.16,up,0.5780
00001161_TU.KAMA,2.66,down,0.7300
00001161_TU.SAIM,2.68,down,0.5070
00001161_TU.YAHY,2.19,up,1.0000
00001163_TU.HASA,2.16,up,0.9570
00001163_TU.KAHM,2.56,down,1.0000
00001163_TU.KHMR,2.56,down,1.0000
00001163_TU.MGND,2.55,down,0.9900
00001163_TU.NAR,2.54,up,1.0000
00001164_TU.ATAB,2.49,down,0.9010
00001164_TU.ELZG,2.37,down,0.9780
00001164_TU.FRT,2.25,down,0.9780
00001164_TU.HANM,2.55,up,0.9980
00001164_TU.NARI,2.59,up,1.0000
00001165_TU.AKCA,2.53,down,1.0000
00001165_TU.KHMR,2.56,down,1.0000
00001165_TU.KUZU,2.54,down,0.9980
00001165_TU.RHAN,2.19,down,1.0000
00001166_TU.ANDN,2.73,down,0.9130
00001166_TU.ATAB,2.41,down,0.9210
00001166_TU.HASA,4.58,unknown,0.8290
00001166_TU.KAHM,2.55,up,0.9990
00001166_TU.KUZU,2.59,up,1.0000
00001166_TU.MGND,2.57,up,1.0000
00001166_TU.NAR,2.54,up,1.0000
00001167_TU.ATAB,2.58,up,0.7650
00001167_TU.KAHM,2.54,up,1.0000
00001167_TU.KHMR,2.25,down,0.9990
00001167_TU.KUZU,2.45,down,0.9180
00001167_TU.MGND,2.58,down,0.7650
00001167_TU.NZIP,3.25,down,0.5020
00001168_TU.AKCA,2.55,up,1.0000
00001168_TU.ATAB,2.52,down,0.8810
00001168_TU.MGND,2.57,down,1.0000
00001168_TU.NARI,2.55,up,1.0000
00001171_TU.AKCA,2.55,down,1.0000
00001171_TU.ATAB,2.54,up,1.0000
00001171_TU.CNG,4.22,unknown,0.4990
00001171_TU.GZT,2.48,down,0.5430
00001171_TU.HANM,2.65,up,1.0000
00001171_TU.MGND,2.45,up,0.9480
00001172_TU.AKCA,2.53,up,0.5790
00001172_TU.ANDN,2.61,up,0.9900
00001172_TU.KAHM,2.54,down,1.0000
00001172_TU.KAMA,2.55,down,0.9980
00001172_TU.KHMR,2.55,up,1.0000
00001172_TU.NAR,2.61,down,0.9380
00001172_TU.NZIP,2.57,down,0.5440
00001173_TU.AKCA,2.14,up,0.8910
00001173_TU.ANDN,2.60,up,0.5080
00001173_TU.GZT,2.54,up,0.6390
00001173_TU.KAHM,2.52,down,0.9690
00001173_TU.NAR,2.47,up,0.7120
00001175_TU.AKCA,2.59,down,1.0000
00001175_TU.ATAB,2.57,up,1.0000
00001175_TU.ELZG,2.58,down,1.0000
00001175_TU.GZT,2.49,up,0.5750
00001175_TU.NARI,2.53,up,1.0000
00001175_TU.NZIP,2.68,down,1.0000
00001176_TU.AKCA,2.57,down,1.0000
00001176_TU.ATAB,2.58,up,1.0000
00001176_TU.ELZG,2.57,up,0.9990
00001176_TU.GZT,2.54,up,0.9970
00001176_TU.HEKM,2.58,up,0.5850
00001176_TU.NARI,2.57,up,1.0000
00001180_TU.CUGUR,2.19,up,0.7170
00001180_TU.GZT,2.33,up,0.8310
00001180_TU.KHMR,2.53,down,0.5910
00001180_TU.MGND,2.48,down,0.5560
00001180_TU.NAR,2.55,down,0.5810
00001181_TU.ANDN,2.31,up,0.7140
00001181_TU.HASA,2.57,up,1.0000
00001181_TU.KAHM,2.13,down,0.6470
00001181_TU.KUZU,2.60,up,0.9990
00001181_TU.RHAN,2.56,up,0.9550
00001184_TU.AKCA,2.89,down,0.9990
00001184_TU.ELZG,2.64,down,0.8970
00001184_TU.GZT,2.34,down,0.9930
00001184_TU.HANM,2.58,up,0.9930
00001184_TU.MGND,2.63,up,1.0000
00001185_TU.HASA,2.27,down,0.6030
00001185_TU.KAMA,2.53,up,0.6550
00001185_TU.KHMR,2.57,down,1.0000
00001185_TU.KUZU,2.71,up,0.9520
00001185_TU.MGND,2.80,down,0.8100
00001187_TU.AKCA,2.58,up,1.0000
00001187_TU.ATAB,2.54,down,1.0000
00001187_TU.GZT,2.53,down,1.0000
00001187_TU.KAHM,2.52,down,0.9970
00001187_TU.MGND,2.62,down,1.0000
00001187_TU.NAR,2.57,down,0.5660
00001187_TU.NARI,2.55,up,1.0000
00001189_TU.ANDN,2.56,down,0.8790
00001189_TU.ELBS,2.43,down,0.5710
00001189_TU.KAHM,2.60,up,1.0000
00001189_TU.KAMA,4.24,down,0.6420
00001189_TU.SAIM,2.55,down,0.9830
00001191_TU.ATAB,2.32,down,0.9710
00001191_TU.ELBS,2.57,up,0.6440
00001191_TU.ELZG,2.19,down,0.7980
00001191_TU.HANM,2.23,up,0.9990
00001191_TU.NARI,2.44,up,1.0000
00001195_TU.KAHM,2.58,up,1.0000
00001195_TU.KAMA,2.47,down,0.9320
00001195_TU.SAIM,2.52,up,0.9390
00001195_TU.YAHY,2.35,down,0.9740
00001196_TU.ANDN,2.65,up,0.7620
00001196_TU.CUGUR,3.23,down,0.6950
00001196_TU.ELBS,2.54,down,0.6580
00001196_TU.SAIM,2.65,up,1.0000
00001196_TU.YAHY,2.08,up,0.9460
00001197_TU.ANDN,4.54,unknown,0.8090
00001197_TU.ATAB,1.71,down,0.9960
00001197_TU.GZT,2.62,down,1.0000
00001197_TU.KAHM,2.30,down,0.9070
00001197_TU.KHMR,2.55,up,1.0000
00001197_TU.MGND,2.40,up,0.6490
00001199_TU.AKCA,2.55,down,1.0000
00001199_TU.ATAB,2.60,down,1.0000
00001199_TU.HANM,2.54,up,1.0000
00001199_TU.MGND,3.77,down,0.8660
00001199_TU.NZIP,2.63,up,1.0000
00001201_TU.ANDN,2.61,down,0.6680
00001201_TU.ATAB,2.49,up,0.9990
00001201_TU.GZT,2.51,up,0.9430
00001201_TU.KAHM,2.60,down,1.0000
00001201_TU.MGND,2.41,up,0.8750
00001201_TU.NAR,2.54,up,1.0000
00001202_TU.ANDN,4.16,up,0.5420
00001202_TU.KAHM,2.56,down,1.0000
00001202_TU.KHMR,2.29,down,0.9730
00001202_TU.MGND,2.56,down,0.9920
00001202_TU.NAR,2.56,up,1.0000
00001203_TU.ATAB,2.55,down,0.9990
00001203_TU.ELZG,2.60,up,0.9990
00001203_TU.GZT,2.60,up,0.9980
00001203_TU.MGND,2.19,up,0.8610
00001203_TU.NARI,2.60,up,1.0000
00001204_TU.ANDN,2.56,up,1.0000
00001204_TU.KAHM,2.55,down,1.0000
00001204_TU.KHMR,2.55,up,1.0000
00001204_TU.KUZU,2.35,up,0.8440
00001204_TU.NAR,2.58,up,0.8300
00001204_TU.NZIP,2.58,up,0.6620
00001206_TU.ATAB,2.19,up,0.5650
00001206_TU.ELZG,2.62,up,1.0000
00001206_TU.GZT,2.54,down,1.0000
00001206_TU.HANM,2.57,down,1.0000
00001206_TU.HEKM,2.12,up,0.7710
00001206_TU.NARI,2.55,down,1.0000
00001208_TU.ELBS,2.59,down,0.6590
00001208_TU.KAHM,2.54,down,0.9980
00001208_TU.KHMR,2.69,down,0.9340
00001208_TU.MGND,1.80,up,0.6890
00001208_TU.NAR,2.49,down,0.9990
00001213_TU.AKCA,2.48,up,0.9910
00001213_TU.ANDN,2.58,up,1.0000
00001213_TU.HASA,2.28,up,0.9990
00001213_TU.KHMR,2.05,up,0.5210
00001213_TU.NZIP,2.59,down,0.8100
00001215_TU.HASA,2.21,down,0.9990
00001215_TU.KHMR,2.20,down,0.8920
00001215_TU.KUZU,2.63,down,0.9990
00001215_TU.NZIP,2.37,down,0.9400
00001218_TU.AKCA,2.55,down,1.0000
00001218_TU.ATAB,2.61,down,0.9840
00001218_TU.AZEY,2.57,up,0.6450
00001218_TU.KHMR,2.59,up,0.6470
00001218_TU.MGND,2.56,up,0.9780
00001218_TU.NARI,2.68,up,1.0010
00001219_TU.KUZU,2.52,down,0.5140
00001219_TU.MGND,2.58,up,0.9450
00001219_TU.NAR,2.50,up,0.9870
00001219_TU.RHAN,2.16,up,0.5170
00001219_TU.YAYL,2.57,down,1.0000
00001219_TU.YURE,3.51,up,0.9960
00001220_TU.ATAB,2.56,down,0.9910
00001220_TU.CNG,2.48,up,0.9140
00001220_TU.ELZG,2.55,up,1.0000
00001220_TU.HANM,2.70,down,1.0000
00001220_TU.HEKM,2.56,down,0.8970
00001220_TU.NARI,2.48,down,0.9990
00001222_TU.KAMA,1.67,down,0.7180
00001222_TU.KUZU,2.56,up,1.0000
00001222_TU.NZIP,2.57,up,1.0000
00001222_TU.RHAN,2.54,down,0.9810
00001222_TU.YAYL,2.51,up,0.7790
00001222_TU.YURE,4.99,unknown,1.0000
00001226_TU.GZT,2.52,up,0.9960
00001226_TU.HASA,2.47,down,1.0000
00001226_TU.KAMA,2.40,down,0.8410
00001226_TU.KUZU,2.60,up,1.0000
00001226_TU.MGND,2.31,up,0.9800
00001227_TU.ELBS,2.57,up,0.9870
00001227_TU.KAHM,2.47,down,0.9990
00001227_TU.KHMR,2.60,down,0.9860
00001227_TU.MGND,2.40,up,0.8250
00001227_TU.SAIM,1.93,down,0.5540
00001227_TU.YAHY,2.25,up,0.9260
00001229_TU.AKCA,2.57,up,1.0000
00001229_TU.ATAB,2.57,up,1.0000
00001229_TU.AZEY,2.54,up,1.0000
00001229_TU.ELZG,2.54,down,1.0000
00001229_TU.GZT,2.43,up,1.0000
00001229_TU.NARI,2.66,down,1.0000
00001230_TU.AKCA,2.40,up,0.9960
00001230_TU.CUGUR,2.57,down,0.9990
00001230_TU.ELBS,2.56,down,1.0000
00001230_TU.KHMR,4.99,unknown,0.9990
00001233_TU.ELBS,2.48,down,0.9910
00001233_TU.KAHM,2.54,up,0.9990
00001233_TU.KHMR,2.44,up,0.9940
00001233_TU.NAR,2.37,up,0.9980
00001233_TU.SAIM,2.53,up,1.0000
00001233_TU.YAHY,2.54,up,0.9890
00001235_TU.AKCA,2.59,down,1.0000
00001235_TU.ATAB,2.56,up,0.6160
00001235_TU.AZEY,2.57,up,1.0000
00001235_TU.ELBS,2.59,up,0.9810
00001235_TU.GZT,2.55,down,1.0000
00001235_TU.HANM,2.65,up,1.0000
00001235_TU.NARI,2.58,up,0.9990
00001236_TU.AZEY,2.52,up,0.9920
00001236_TU.CNG,2.50,up,0.8400
00001236_TU.ELZG,2.53,up,1.0000
00001236_TU.HANM,2.58,up,0.7580
00001236_TU.NARI,2.54,up,1.0000
00001237_TU.AKCA,2.53,down,1.0000
00001237_TU.ATAB,2.59,up,1.0000
00001237_TU.AZEY,2.63,down,1.0000
00001237_TU.NARI,2.55,down,1.0000
00001237_TU.NZIP,2.77,up,0.9700
00001239_TU.AKCA,1.94,up,0.5800
00001239_TU.ATAB,2.16,down,0.9790
00001239_TU.AZEY,2.53,down,0.6710
00001239_TU.ELZG,2.60,down,0.6090
00001239_TU.HANM,2.59,up,1.0000
00001239_TU.NARI,2.58,up,1.0000
00001240_TU.AKCA,2.56,up,1.0000
00001240_TU.ATAB,2.38,up,0.7630
00001240_TU.GZT,2.42,down,0.5120
00001240_TU.KAHM,2.52,up,0.9220
00001240_TU.KHMR,2.67,up,0.9990
00001240_TU.MGND,2.62,up,1.0000
00001240_TU.NAR,2.57,down,1.0000
00001241_TU.ANDN,2.54,up,0.9500
00001241_TU.GZT,2.46,up,0.6860
00001241_TU.KAHM,2.57,down,0.9960
00001241_TU.KHMR,2.55,up,1.0000
00001241_TU.MGND,2.46,up,0.5890
00001241_TU.NAR,2.53,up,0.9990
00001242_TU.AKCA,2.56,down,0.9930
00001242_TU.AZEY,4.22,up,0.9870
00001242_TU.CUGUR,2.58,up,0.9550
00001242_TU.ELBS,2.61,up,1.0000
00001242_TU.KAHM,2.53,down,0.7220
00001244_TU.ATAB,2.30,down,0.9550
00001244_TU.AZEY,2.54,up,1.0000
00001244_TU.ELBS,2.58,down,0.9090
00001244_TU.ELZG,2.35,up,0.8620
00001244_TU.GZT,2.39,up,0.9740
00001244_TU.HANM,2.54,up,1.0000
00001247_TU.ANDN,2.46,down,0.9960
00001247_TU.HASA,2.56,up,1.0000
00001247_TU.KUZU,2.56,up,0.9990
00001247_TU.NZIP,2.51,down,0.7010
00001247_TU.RHAN,2.37,down,0.6680
00001248_TU.ANDN,2.09,down,0.8180
00001248_TU.KAHM,2.60,up,1.0000
00001248_TU.KHMR,2.57,up,0.9570
00001248_TU.NAR,2.56,up,0.9210
00001248_TU.SAIM,2.60,up,1.0000
00001248_TU.YAHY,2.28,up,1.0000
00001251_TU.ANDN,2.29,down,0.9700
00001251_TU.ELBS,1.81,up,1.0000
00001251_TU.KAHM,2.66,down,0.7950
00001251_TU.SAIM,2.56,up,0.9860
00001251_TU.YAHY,2.19,up,0.9550
00001252_TU.AZEY,2.57,down,1.0000
00001252_TU.ELZG,2.21,down,1.0000
00001252_TU.GZT,2.54,down,1.0000
00001252_TU.HANM,2.57,down,1.0000
00001252_TU.MGND,2.40,up,0.5590
00001252_TU.NARI,2.63,up,1.0000
00001254_TU.ANDN,2.58,up,0.9460
00001254_TU.HASA,2.42,down,0.6940
00001254_TU.KAHM,2.48,up,0.6850
00001254_TU.KHMR,2.55,down,1.0000
00001254_TU.KUZU,2.58,down,0.9520
00001254_TU.MGND,2.52,down,0.6060
00001255_TU.AKCA,2.55,up,0.9990
00001255_TU.ATAB,2.34,down,0.8880
00001255_TU.KAHM,2.55,down,0.9910
00001255_TU.KHMR,2.69,up,0.9930
00001255_TU.MGND,2.54,up,0.9990
00001255_TU.NAR,2.62,down,0.9940
00001258_TU.AKCA,2.57,down,0.8940
00001258_TU.ELBS,2.56,down,1.0000
00001258_TU.SAIM,2.55,down,0.9130
00001259_TU.ANDN,2.56,down,0.9460
00001259_TU.ELBS,2.63,down,0.9640
00001259_TU.KAHM,2.50,up,0.7510
00001259_TU.KHMR,2.69,up,0.8760
00001259_TU.SAIM,2.54,down,1.0000
00001260_TU.ANDN,2.21,up,0.6920
00001260_TU.HASA,2.53,up,1.0000
00001260_TU.KUZU,2.57,down,1.0000
00001260_TU.NZIP,2.58,down,0.9910
00001260_TU.RHAN,2.60,down,1.0000
00001260_TU.YAYL,2.10,up,1.0000
00001261_TU.ATAB,2.74,down,0.6230
00001261_TU.CNG,2.57,down,0.9850
00001261_TU.ELZG,2.62,up,0.7060
00001261_TU.FRT,2.61,down,0.9970
00001261_TU.HANM,3.03,up,0.5850
00001262_TU.HASA,2.86,down,0.8510
00001262_TU.KAHM,1.97,up,0.9990
00001262_TU.KAMA,2.52,up,0.9990
00001262_TU.KHMR,2.42,down,0.9990
00001262_TU.NAR,2.59,down,0.6350
00001262_TU.SAIM,2.56,up,1.0000
00001269_TU.ANDN,2.38,down,0.7030
00001269_TU.KHMR,2.71,down,1.0000
00001269_TU.MGND,2.56,up,0.7250
00001269_TU.NAR,2.67,up,0.9510
00001269_TU.SAIM,2.62,up,1.0000
00001270_TU.ANDN,2.14,down,0.9990
00001270_TU.GZT,2.57,down,1.0000
00001270_TU.KAHM,2.56,up,1.0000
00001270_TU.NAR,2.58,down,0.9830
00001270_TU.SAIM,2.22,up,0.8490
00001275_TU.ANDN,2.54,up,0.8610
00001275_TU.HASA,2.67,up,0.5560
00001275_TU.KAHM,2.53,down,0.9980
00001275_TU.KAMA,2.54,down,1.0000
00001275_TU.KHMR,2.56,down,0.9990
00001275_TU.RHAN,2.73,up,0.9990
00001276_TU.AKCA,2.56,up,1.0000
00001276_TU.HASA,2.49,down,0.9960
00001276_TU.KAHM,2.59,up,1.0000
00001276_TU.KHMR,2.63,up,1.0000
00001276_TU.NAR,2.37,up,0.7100
00001279_TU.HASA,2.53,down,0.8760
00001279_TU.KAHM,2.54,down,1.0000
00001279_TU.KAMA,2.55,up,1.0000
00001279_TU.KHMR,2.54,up,1.0000
00001279_TU.NAR,2.55,up,1.0000
00001280_TU.ATAB,2.33,down,0.5060
00001280_TU.CNG,2.52,up,0.5500
00001280_TU.ELZG,2.58,down,1.0000
00001280_TU.FRT,2.56,down,1.0000
00001280_TU.NARI,2.78,up,0.9520
00001281_TU.AKCA,2.62,down,0.9860
00001281_TU.ELZG,2.42,up,0.9950
00001281_TU.HANM,2.62,up,0.9990
00001281_TU.HEKM,2.50,up,1.0020
00001281_TU.NARI,2.63,down,0.8560
00001284_TU.AKCA,2.57,up,1.0000
00001284_TU.ATAB,2.44,up,0.7230
00001284_TU.KAHM,2.55,up,1.0000
00001284_TU.KHMR,2.60,up,0.9950
00001284_TU.KUZU,2.29,up,0.5000
00001284_TU.MGND,2.87,up,0.9780
00001285_TU.ATAB,2.12,up,0.6280
00001285_TU.CNG,2.36,up,0.9980
00001285_TU.ELZG,2.55,down,1.0000
00001285_TU.FRT,2.47,down,0.7320
00001285_TU.HANM,2.55,up,1.0000
00001286_TU.CNG,2.31,down,0.7320
00001286_TU.ELZG,2.53,up,0.7800
00001286_TU.HANM,2.67,up,1.0000
00001286_TU.HEKM,2.54,down,1.0000
00001286_TU.NARI,2.61,up,1.0000
00001288_TU.CNG,2.39,down,0.9780
00001288_TU.ELZG,2.59,down,1.0000
00001288_TU.FRT,2.67,down,0.9600
00001288_TU.HANM,2.61,down,0.9990
00001288_TU.NARI,2.58,down,1.0000
00001289_TU.ANDN,2.60,up,1.0000
00001289_TU.ATAB,1.99,down,1.0000
00001289_TU.KAHM,2.55,up,1.0000
00001289_TU.KHMR,2.59,up,1.0000
00001289_TU.NAR,2.55,down,1.0000
00001290_TU.CNG,2.56,up,1.0000
00001290_TU.ELZG,2.56,up,0.8480
00001290_TU.FRT,3.12,up,0.9990
00001290_TU.HANM,2.56,down,1.0000
00001290_TU.NARI,2.41,down,0.9990
00001292_TU.ATAB,2.56,down,1.0000
00001292_TU.ELZG,2.57,down,0.9990
00001292_TU.HANM,2.56,up,1.0000
00001292_TU.HEKM,2.52,up,1.0000
00001292_TU.NARI,2.59,up,1.0000
00001294_TU.AKCA,2.46,down,1.0000
00001294_TU.ELZG,2.56,down,1.0000
00001294_TU.FRT,2.28,up,0.5790
00001294_TU.HEKM,2.56,down,0.9940
00001294_TU.NARI,2.58,up,0.9820
00001295_TU.AKCA,2.54,up,1.0000
00001295_TU.GZT,2.54,down,1.0000
00001295_TU.KAHM,2.49,up,0.9990
00001295_TU.KHMR,2.46,down,1.0000
00001295_TU.MGND,2.51,up,0.5030
00001295_TU.NAR,2.55,down,0.9730
00001296_TU.HASA,2.55,up,0.9380
00001296_TU.KAHM,2.64,up,0.9840
00001296_TU.KAMA,2.56,up,1.0000
00001296_TU.KHMR,2.65,up,1.0000
00001296_TU.KUZU,2.92,down,0.7790
00001297_TU.ANDN,2.42,up,0.5640
00001297_TU.KAHM,2.59,up,0.6570
00001297_TU.KAMA,2.53,up,0.9450
00001297_TU.KHMR,2.56,up,0.9910
00001297_TU.SAIM,2.59,up,0.7950
00001297_TU.YAHY,2.57,down,0.6590
00001299_TU.ELZG,2.57,down,1.0000
00001299_TU.FRT,2.12,down,0.9910
00001299_TU.HEKM,2.55,up,0.6420
00001299_TU.MGND,2.56,up,0.9980
00001299_TU.NARI,2.58,up,0.6760
00001301_TU.AKCA,2.59,down,1.0000
00001301_TU.ANDN,2.33,down,0.6980
00001301_TU.KHMR,2.69,down,1.0000
00001301_TU.NZIP,2.59,down,0.9770
00001302_TU.ATAB,2.50,up,0.5770
00001302_TU.GZT,2.65,down,0.9740
00001302_TU.KAHM,2.55,up,1.0000
00001302_TU.KUZU,2.11,down,0.8730
00001302_TU.MGND,2.61,up,0.9920
00001302_TU.NAR,2.56,up,0.9570
00001303_TU.AKCA,2.45,down,0.7050
00001303_TU.ELZG,2.48,up,0.9600
00001303_TU.GZT,2.53,down,0.9990
00001303_TU.HANM,2.54,up,1.0000
00001303_TU.KAHM,2.50,up,0.9890
00001303_TU.MGND,2.47,down,0.9980
00001304_TU.ATAB,2.22,up,0.8730
00001304_TU.GZT,2.68,up,1.0090
00001304_TU.HASA,2.01,up,0.7200
00001304_TU.KHMR,2.49,up,0.8650
00001304_TU.SAIM,2.52,up,0.9280
00001307_TU.ANDN,2.30,down,0.8550
00001307_TU.ELBS,2.65,up,0.9950
00001307_TU.KHMR,2.49,up,0.9900
00001307_TU.SAIM,2.54,up,1.0000
00001307_TU.YAHY,2.54,down,0.9900
00001317_TU.CNG,2.48,up,0.9680
00001317_TU.ELZG,2.54,down,1.0000
00001317_TU.FRT,2.42,up,1.0000
00001317_TU.HANM,2.47,down,0.6390
00001317_TU.HEKM,2.53,down,0.9910
00001317_TU.NARI,2.54,up,1.0000
00001319_TU.ANDN,2.25,up,0.9590
00001319_TU.KAHM,2.51,down,0.5810
00001319_TU.KAMA,2.12,up,0.9950
00001319_TU.KHMR,2.63,down,1.0000
00001319_TU.MGND,2.49,down,0.9200
00001320_TU.AKCA,2.62,up,0.9400
00001320_TU.ANDN,2.71,down,0.9510
00001320_TU.KAHM,2.46,down,0.7500
00001320_TU.KAMA,2.55,up,0.9990
00001320_TU.KHMR,2.56,up,1.0000
00001320_TU.NAR,2.58,down,1.0000
00001321_TU.AKCA,2.57,up,1.0000
00001321_TU.ATAB,2.57,up,1.0000
00001321_TU.MGND,2.58,up,0.9990
00001321_TU.NZIP,2.58,down,0.5190
00001322_TU.ANDN,2.56,up,1.0000
00001322_TU.KAHM,2.67,up,0.9770
00001322_TU.KHMR,2.64,down,0.8100
00001322_TU.MGND,2.57,up,0.7700
00001322_TU.NAR,2.54,up,0.9950
00001328_TU.ANDN,3.05,up,0.7880
00001328_TU.ELBS,2.48,up,0.9250
00001328_TU.SAIM,2.58,down,0.9920
00001328_TU.TRC3,2.33,down,0.8010
00001328_TU.YAHY,2.55,down,1.0000
00001331_TU.AKCA,2.39,down,0.6880
00001331_TU.ANDN,2.57,down,1.0000
00001331_TU.ATAB,2.69,down,0.7040
00001331_TU.KAHM,2.54,down,0.9890
00001331_TU.MGND,2.47,down,0.9610
00001331_TU.NAR,2.54,up,1.0000
00001333_TU.AKCA,4.95,unknown,0.9850
00001333_TU.ATAB,2.62,down,0.9970
00001333_TU.AZEY,2.58,up,1.0000
00001333_TU.GZT,2.59,down,1.0000
00001333_TU.NARI,2.59,up,0.9860
00001338_TU.AZEY,2.56,down,1.0000
00001338_TU.ELZG,2.56,down,1.0000
00001338_TU.FRT,2.56,down,1.0000
00001338_TU.HANM,2.58,up,1.0000
00001338_TU.HEKM,2.58,down,0.5970
00001338_TU.NARI,2.57,up,0.9990
00001339_TU.ATAB,2.56,down,0.9150
00001339_TU.CNG,2.60,up,0.9990
00001339_TU.ELZG,2.62,down,0.9300
00001339_TU.FRT,2.56,down,1.0000
00001339_TU.HANM,2.55,down,1.0000
00001339_TU.NARI,2.59,down,1.0000
00001340_TU.AKCA,2.52,down,0.9320
00001340_TU.ELBS,2.53,up,0.9750
00001340_TU.GZT,2.54,up,1.0000
00001340_TU.SAIM,1.52,down,0.6210
00001342_TU.AKCA,2.58,up,0.8390
00001342_TU.AZEY,2.63,up,0.9940
00001342_TU.CUGUR,2.59,down,0.9590
00001342_TU.ELBS,2.55,down,1.0000
00001342_TU.ELZG,2.33,down,0.8920
00001342_TU.HEKM,2.35,down,0.5110
00001343_TU.KAHM,2.54,down,0.9930
00001343_TU.KAMA,2.48,down,0.8020
00001343_TU.KHMR,2.41,up,0.6840
00001343_TU.SAIM,2.60,up,0.8850
00001343_TU.YAHY,2.55,down,0.9380
00001345_TU.ATAB,2.53,up,0.5780
00001345_TU.AZEY,2.44,down,0.9970
00001345_TU.CNG,2.74,down,0.9600
00001345_TU.ELZG,2.59,up,0.8400
00001345_TU.HANM,2.53,up,0.9990
00001345_TU.NARI,2.59,up,0.9990
00001348_TU.AKCA,2.60,down,0.7360
00001348_TU.AZEY,2.63,down,0.9940
00001348_TU.CUGUR,2.28,down,0.9730
00001348_TU.ELBS,2.56,up,1.0000
00001348_TU.HEKM,2.86,down,0.7850
00001349_TU.AZEY,2.60,down,0.9960
